pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
0,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
3,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
4,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
5,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
6,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
7,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
8,2544.237060546875,3177.506591796875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3101.247314453125,8.722275733947754,26.10437774658203
9,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
10,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
11,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
12,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
13,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
14,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
15,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
16,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
17,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
18,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
19,2438.1728515625,3048.207763671875,64.3544921875,118.54010009765625,28.072446823120117,29.094350814819336,2953.671630859375,8.65886116027832,26.178407669067383
20,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
21,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
