pid,country,name_2,cellarea,coral_prop,coral_prop25,coral_prop75,forest_prop,beach,wildlife,ruins,roads,develop,pa_min_dist,prop_mangrove_lg,prop_mangrove_deg_lg,prop_mangrove_deg_sm,prop_mangrove_sm
0,Guatemala,MPA Río Sarstun,990519.0760554299,0,0,0,0.018148345962761023,0,0,0,0,0,52733.792985790984,0,0,0,0
1,Guatemala,MPA Río Sarstun,983546.5993151646,0,0,0,0.011880051109795205,0,0,0,1,0,49936.45761760524,0,0,0,0
2,Guatemala,MPA Río Sarstun,10398767.10665404,0,0,0,0.038636303528564925,0,0,0,1,1,47927.394995364324,0,0,0,0
3,Guatemala,MPA Río Sarstun,11670730.806344314,0,0,0,0.07478096685301652,0,0,0,0,0,44269.01479073575,0,0,0,0
4,Guatemala,MPA Río Sarstun,4435090.172495529,0,0,0,0.2279921878449673,0,0,0,0,0,42942.75034541089,0,0,0,0
5,Guatemala,MPA Río Sarstun,10439553.924737748,0,0,0,0.10564100366070117,0,0,0,0,0,40485.23291874553,0,0,0,0
6,Guatemala,MPA Río Sarstun,16592637.4206765,0,0,0,0.13753624894698552,0,0,0,0,1,37719.62151876749,0,0,0,0
7,Guatemala,MPA Río Sarstun,13207848.955789585,0,0,0,0.3310706250482435,0,0,0,0,0,35104.99996912339,0,0,0,0
8,Guatemala,MPA Río Sarstun,13087279.98810886,0,0,0,0.4657772683430313,0,0,0,0,0,35849.568941651414,0,0,0,0
9,Guatemala,MPA Río Sarstun,21650635.09461072,0,0,0,0.5269013616738905,0,0,0,0,1,32737.132553536456,0,0,0,0
10,Guatemala,MPA Río Sarstun,17348780.455358606,0,0,0,0.48228524683241564,0,0,0,0,1,30104.999969124117,0,0,0,0
11,Guatemala,MPA Río Sarstun,14315854.516765967,0,0,0,0.8661125396662978,0,0,0,0,0,30970.011198108714,0,0,0,0
12,Guatemala,MPA Río Sarstun,12939825.486374643,0,0,0,0.2989604518829585,0,0,0,0,1,27750.21058115033,0,0,0,0
13,Guatemala,MPA Río Sarstun,21650635.0946106,0,0,0,0.23966290269015017,0,0,0,0,1,27760.941052792743,0,0,0,0
14,Guatemala,MPA Río Sarstun,2692516.798148014,0,0,0,0.23133679316173086,0,0,0,0,0,26107.516960137087,0,0,0,0
15,Guatemala,MPA Río Sarstun,21650635.09461102,0,0,0,0.40393556957822907,0,0,0,0,1,25104.99996912427,0,0,0,0
16,Guatemala,MPA Río Sarstun,9745027.895827841,0,0,0,0.7905299100647929,0,1,0,0,0,26136.021003966514,0.014919092719740101,0,0,0.014919092719740101
17,Guatemala,MPA Río Sarstun,21650635.094611198,0,0,0,0.5324227831285452,0,0,0,0,0,22782.102352657395,0,0,0,0
18,Guatemala,MPA Río Sarstun,21650635.0946106,0,0,0,0.5554217867818325,0,1,0,0,1,22795.171603772986,0.022639747816775652,0,0,0.022639747816775652
19,Guatemala,MPA Río Sarstun,5634687.517463064,0,0,0,0.23416722913797772,0,0,0,0,1,21722.262947645035,0,0,0,0
20,Guatemala,MPA Río Sarstun,21650635.094611138,0,0,0,0.5080953171703924,0,0,0,0,1,20104.999969123644,0,0,0,0
21,Guatemala,MPA Río Sarstun,4124468.133524161,0,0,0,0.9098261711973191,0,1,0,0,0,21507.741379970226,0.18585718032530196,0,0,0.18585718032530196
22,Guatemala,MPA Río Sarstun,19087629.4468056,0,0,0,0.3518006511315744,0,0,0,0,0,17831.83075053496,0,0,0,0
23,Guatemala,MPA Río Sarstun,21596239.233967572,0,0,0,0.8726674474171602,0,1,0,0,1,17848.52511425342,0.011826995480808613,0,0,0.011826995480808613
24,Guatemala,MPA Río Sarstun,21110857.39850425,0,0,0,0.2881963922253629,0,0,0,0,1,15104.99996912375,0,0,0,0
25,Guatemala,MPA Río Sarstun,7077597.284261376,0,0,0,0.3936821683562172,0,1,0,0,1,16762.803898432743,0.021062808492345996,0,0,0.021062808492345996
26,Guatemala,MPA Río Sarstun,2559021.3211127874,0,0,0,0.36774152709887326,0,0,0,0,0,14568.231050931392,0,0,0,0
27,Guatemala,MPA Río Sarstun,21629953.61930254,0,0,0,0.49931455893844073,1,1,0,0,1,12942.945919028023,0.009742212552971658,0.0044072788900020215,0.004407278890001914,0.009742212552971658
28,Guatemala,MPA Río Sarstun,15797985.258514903,0,0,0,0.39734927443077295,0,0,0,0,1,10104.9999691233,0,0,0,0
29,Guatemala,MPA Río Sarstun,1338783.2280721534,0,0,0,0,0,1,0,0,0,13104.874794522455,0,0,0,0
30,Guatemala,MPA Río Sarstun,1851515.5286058374,0,0,0,0.9174963457982159,0,0,0,0,1,8116.291550534449,0,0,0,0
31,Guatemala,MPA Río Sarstun,21134523.947759807,0,0,0,0.6631003453858628,1,1,0,0,0,8152.904351927832,0.011103573440138865,0,0,0.011103573440138865
32,Mexico,Reserva Estatal de Dzilam,528587.6717604809,0,0,0,0,0,1,0,0,0,1194.1921249750412,0,0,0,0
33,Guatemala,MPA Río Sarstun,21650635.094611287,0,0,0,0.5987628694785947,0,0,0,0,1,5104.999969123671,0,0,0,0
34,Guatemala,MPA Río Sarstun,2549854.675007671,0,0,0,0.0662692900426547,0,1,0,0,0,9178.317655760804,0,0,0,0
35,Mexico,Reserva Estatal de Dzilam,8792061.535151482,0,0,0,0.008894026752824018,1,1,0,1,0,300.7794474616571,0.04929265819716341,0.17488719453705498,0.1724027347095851,0.0517771180246456
36,Guatemala,MPA Río Sarstun,6154718.529961711,0,0,0,0.8242305480942317,0,0,0,0,1,4640.47479458206,0,0,0,0
37,Guatemala,MPA Río Sarstun,17869315.930323005,0,0,0,0.6276347079778795,1,1,0,0,0,3926.811643105004,0,0,0,0
38,Mexico,Reserva Estatal de Dzilam,13926582.248612702,0,0,0,0,1,1,0,0,0,1524.8603317808202,0.007930867892565347,0,0,0.007930867892565347
39,Guatemala,MPA Río Sarstun,14660612.157707183,0,0,0,0.5113707867283235,1,0,0,0,1,807.7160810911743,0,0,0,0
40,Belize,Port Honduras,1315501.9355717432,0,0,0,0,0,0,0,0,0,4469.780939834562,0.01739147056373805,0,0,0.01739147056373805
41,Mexico,Reserva Estatal de Dzilam,13995024.482349388,0,0,0,0.18605645011362246,0,1,0,0,0,3168.075295592075,0.0780550951610868,0.17569078007109487,0.07421616423824914,0.17952971099396967
42,Guatemala,MPA Río Sarstun,1176873.6106812172,0,0,0,0.23064657831430302,0,0,0,0,0,3338.4174270860226,0,0,0,0
43,Belize,Port Honduras,5950218.248471916,0,0,0,0.0024168905575300344,0,0,0,0,0,8081.8710628092995,0.021248452048156,0,0,0.021248452048156
44,Mexico,Reserva Estatal de Dzilam,20182862.05383748,0,0,0,0.02689825364588579,1,1,0,0,0,5831.871620362436,0.11932413960933645,0.11960093311336518,0,0.23892507272270996
45,Belize,Port Honduras,16698959.083185028,0.1862329814617622,0.18241143762251794,0.18644827970622666,0,0,0,0,0,0,6601.438096980774,0.011415690936550737,0,0,0.011415690936550737
46,Belize,Port Honduras,16341350.254879624,0.003135139103842503,0.007865348979815404,0.0018150805338035545,0,0,0,0,0,0,12748.36981144023,0.010061890918183106,0,0,0.010061890918183106
47,Mexico,Reserva Estatal de Dzilam,13718831.554284658,0,0,0,0.5585963614521974,0,1,0,0,0,8167.629663145161,0.033463240874588455,0.06158147028386001,0,0.09504471115850521
48,Mexico,Reserva Estatal de Dzilam,4007317.207339227,0,0,0,0,0,1,0,0,0,10453.270627122889,0,0,0,0
49,Belize,Port Honduras,21650635.09461063,0.00934075058120279,0.008925606110927112,0.009423779475257927,0,0,0,0,0,0,10950.803937196028,0.09238691903501944,0,0,0.09238691903501944
50,Belize,Port Honduras,1730007.5312949466,0,0,0,0,0,0,0,0,0,17774.83164262228,0.03523889233130191,0,0,0.03523889233130191
51,Mexico,Reserva Estatal de Dzilam,860934.6132599115,0,0,0,0.8769584462284113,0,0,0,0,0,13271.509786073442,0,0,0,0
52,Mexico,Reserva Estatal de Dzilam,21650635.094610035,0,0,0,0,1,1,0,0,0,10755.658967824773,0.3299444847377302,0.16278020274202715,0,0.4927246874796864
53,Belize,Port Honduras,16455168.043293519,0.0348488342509029,0.03479421225364443,0.034466480270093615,0,0,0,0,0,0,11342.517708131933,0,0,0,0
54,Belize,Port Honduras,21650635.094611675,0.006102623713052197,0.006434739289272724,0.005728993689804103,0,0,0,0,0,0,15729.034598479662,0.07858766799099266,0,0,0.07858766799099266
55,Mexico,Reserva Estatal de Dzilam,20060523.400547594,0,0,0,0.4609998722553281,0,1,0,0,0,13167.522452991958,0.04796738443068308,0.032708595607692646,0,0.08067598003836429
56,Mexico,Reserva Estatal de Dzilam,11780781.501779795,0,0,0,0,1,1,0,0,0,14350.358990281959,0,0,0,0
57,Belize,Port Honduras,21650635.09461075,0.03674028561939745,0.04242776486217423,0.03478910660910176,0,0,0,0,0,0,15152.00348007344,0.0776000218952547,0,0,0.0776000218952547
58,Belize,Port Honduras,13176725.415398657,0.008799380793656605,0.008799380793656605,0.008799380793656605,0,0,0,0,0,0,20612.737613656293,0.009674881606953586,0,0,0.009674881606953586
59,Mexico,Reserva Estatal de Dzilam,21650635.094610155,0,0,0,0,1,1,0,0,0,15727.608625213637,0.30736509056235684,0.379991730587408,0,0.687356821149569
60,Mexico,Reserva Estatal de Dzilam,1855052.8882605433,0,0,0,0,0,1,0,0,0,19978.808939793696,0,0,0,0
61,Belize,Port Honduras,16096377.728669295,0.0029036554846542852,0.00480219945538978,0.0029036554846542852,0,0,0,0,0,0,16239.973196082097,0,0,0,0
62,Belize,Port Honduras,21650635.094611824,0.04823978744603132,0.051270342079043615,0.047617070740617835,0,0,0,0,0,0,19546.499225933578,0.04514125427222773,0,0,0.04514125427222773
63,Belize,Port Honduras,2120979.478286788,0,0,0,0,0,0,0,0,0,25659.729601614967,0,0,0,0
64,Mexico,Reserva Estatal de Dzilam,13994741.914552957,0,0,0,0.5475192484605401,0,1,0,0,0,18167.474254442117,0,0,0,0
65,Mexico,Reserva Estatal de Dzilam,21650635.094609857,0,0,0,0,1,1,0,0,0,19042.223514749505,0.11759647127258775,0.14898103998130932,0,0.2665775112538332
66,Belize,Port Honduras,21650635.094610512,0.14559116572568165,0.14584025240784707,0.14546662238459895,0,0,0,0,0,0,19729.32619349639,0.00490804990022082,0,0,0.00490804990022082
67,Belize,Port Honduras,13789027.355757862,0.009777493225870284,0.009777493225870284,0.009777493225870284,0,1,1,0,0,0,24177.428616763496,0.011781109392910055,0,0,0.011781109392910055
68,Mexico,Reserva Estatal de Dzilam,20531274.810446218,0,0,0,0.07906271571523335,0,1,0,0,0,20713.06704241694,0.23484389055084673,0.20451309784126295,0,0.4393569896482671
69,Mexico,Reserva Estatal de Dzilam,17731816.16801411,0,0,0,0,1,1,0,0,0,22975.09259401418,0.04297869032943793,9.961700427342247e-5,0,0.043078307333706954
70,Belize,Port Honduras,10576668.83703617,0.165032780552535,0.16494779971805892,0.165032780552535,0,0,0,0,0,0,21185.63308704254,0,0,0,0
71,Belize,Port Honduras,21423225.567990243,0.11134890635108421,0.11134890635108421,0.11134890635108421,0,1,1,0,0,0,23806.06507969485,0.010988755607700861,0,0,0.010988755607700861
72,Mexico,Reserva Estatal de Dzilam,919456.5300432034,0,0,0,0.2668709756531808,0,1,0,0,0,23167.4468602294,0,0,0,0
73,Mexico,Reserva Estatal de Dzilam,21650635.094610214,0,0,0,0.05226668880770908,0,1,0,0,0,23859.584020294446,0.3633660418984482,0.12316044176074033,0,0.48652648365928536
74,Mexico,Reserva Estatal de Dzilam,9785013.960346699,0,0,0,0,1,1,0,0,0,27614.67953518932,0,0,0,0
75,Belize,Port Honduras,21588394.056283027,0.28023937240527824,0.2773249828541908,0.2803226406781665,0,0,1,0,0,0,24472.62582230667,0,0,0,0
76,Belize,Port Honduras,14920416.227618394,0.1318063327805331,0.1318063327805331,0.1318063327805331,0,1,1,0,0,0,28181.752200812014,0.011118165327171846,0,0,0.011118165327171846
77,Mexico,Reserva Estatal de Dzilam,6690027.460658193,0,0,0,0.3847822333814763,0,1,0,0,0,25753.874994403202,0,0,0,0
78,Mexico,Reserva Estatal de Dzilam,21650635.0946123,0,0,0,0,1,1,0,0,0,27559.541958081445,0.7230688827206728,0,0,0.7230688827206777
79,Belize,Port Honduras,21650635.094611734,0.11665559614746004,0.11457987379608174,0.1170707406177357,0,0,1,0,0,0,28308.864992576277,0,0,0,0
80,Belize,Port Honduras,8682026.615254134,0.0122160497384295,0.0122160497384295,0.0122160497384295,0,1,1,0,0,1,26349.112779127292,0,0,0,0
81,Mexico,Reserva Estatal de Dzilam,19182255.769111678,0,0,0,0.8006377070083466,0,1,0,0,0,28739.4019223995,0.21299783928871993,0.01245408286837728,0,0.22545192215707469
82,Mexico,Reserva Estatal de Dzilam,17811840.434386373,0,0,0,0,1,1,0,0,0,31619.249773785552,0.1792203451060357,0,0,0.1792203451060357
83,Belize,Port Honduras,10679303.83627373,0.14535142459202985,0.1505695996497634,0.14560391693353308,0,0,0,0,0,0,29307.653241463184,0,0,0,0
84,Belize,Port Honduras,21650635.09461075,0.14621388243109357,0.14691962803056222,0.14546662238459734,0,0,1,0,0,0,29167.78679006157,0,0,0,0
85,Belize,Port Honduras,4109354.2122732997,8.748957595954639e-4,8.748957595954639e-4,8.748957595954639e-4,0,1,0,0,0,0,22584.49027027586,0,0,0,0
86,Mexico,Reserva Estatal de Dzilam,21650635.09461242,0,0,0,0.04716041182331331,0,1,0,0,0,32267.659136896687,0.47039227911920634,0.19684460905721873,3.2442510134393524e-4,0.6669124630750757
87,Mexico,Reserva Estatal de Dzilam,332887.896732077,0,0,0,0,0,1,0,0,0,34079.21541131056,0,0,0,0
88,Belize,Port Honduras,18920720.50087872,0.0756267245098317,0.07358404288048323,0.07690933855616679,0,0,0,0,0,0,32730.406394127833,0,0,0,0
89,Belize,Port Honduras,20267575.82843092,0.027672773026572315,0.027672773026572315,0.027672773026572315,0,0,0,0,0,0,24301.314729464797,0,0,0,0
90,Belize,Port Honduras,1385743.8421880305,0,0,0,0,0,0,0,0,1,18292.89844397491,0.0012704870477558265,0,0,0.0012704870477558265
91,Mexico,Reserva Estatal de Dzilam,13734721.058497757,0,0,0,0.7634349293523911,0,1,0,0,0,31459.03784323225,3.2324369613395194e-4,0,0,3.2324369613395194e-4
92,Mexico,Reserva Estatal de Dzilam,20380498.46915245,0,0,0,0,1,1,0,0,0,29833.840997559513,0.04679773976047967,0.033938544535295705,0,0.08073628429578694
93,Belize,Port Honduras,7479944.054422855,0,0,0,0,0,0,0,0,0,28405.54606597782,0,0,0,0
94,Belize,Port Honduras,8607431.812204957,0,0,0,0,1,0,0,0,0,19613.62947527897,0,0,0,0
95,Mexico,Reserva Estatal de Dzilam,21650635.0946123,0,0,0,0.16522749916970778,0,1,0,0,0,27899.18764560858,0.17511719754331903,0.14967491054931048,7.141411271530398e-4,0.32407796696550395
96,Mexico,Reserva Estatal de Dzilam,3184214.655527711,0,0,0,0,0,1,0,0,0,27299.987955712586,0,0,0,0
97,Mexico,Reserva Estatal de Dzilam,8434636.8893888,0,0,0,0.002131245613854867,0,1,0,0,0,26770.716723727764,0,0,0,0
98,Mexico,Reserva Estatal de Dzilam,21650635.094610333,0,0,0,0,1,1,0,0,0,24840.657812301517,0.31177898295201467,0.010718958737771726,0,0.3224979416897706
99,Mexico,Reserva Estatal de Dzilam,21650635.09461218,0,0,0,0.38845068083692563,0,1,0,0,0,23029.652258880986,0.24964000004593162,0.05142126597219857,0,0.3010612660181016
100,Mexico,Reserva Estatal de Dzilam,9782615.689450204,0,0,0,0,0,1,0,0,0,22299.990005876134,0,0,0,0
101,Mexico,Reserva Estatal de Dzilam,3384013.790739134,0,0,0,0.9492756083169509,0,1,0,0,0,22726.006201031218,0,0,0,0
102,Mexico,Reserva Estatal de Dzilam,21650635.094609976,0,0,0,0,1,1,0,0,0,19850.906589572325,0.5682633587912432,0.06413131087027116,0,0.6323946696616091
103,Belize,Corozal Bay,10572708.011606423,0,0,0,8.501267061964862e-5,1,0,0,0,1,1412.3225126416144,0.0036712795523478206,0.0021829526924038766,0,0.005854232244752392
104,Mexico,Reserva Estatal de Dzilam,20893014.79962252,0,0,0,0.5795632780003318,0,1,0,0,0,18230.883002342904,0.14529256669502003,0.04000789543437876,0,0.18530046212939064
105,Mexico,Reserva Estatal de Dzilam,14485636.508734167,0,0,0,0,1,1,0,0,0,17299.993241105683,0.018234344593541917,0.0010310133399432607,0,0.01926535793348527
106,Belize,Sapodilla Cayes,7242842.006474569,0.29125539304761605,0.28443006427998974,0.2954746871948759,0,0,0,0,0,0,40875.05732955417,0,0,0,0
107,Belize,Sapodilla Cayes,168589.68330051005,0.4531665326307918,0.4531665326307918,0.4531665326307918,0,0,0,0,0,0,37550.50812572327,0,0,0,0
108,Belize,Corozal Bay,2577706.5037301276,0,0,0,0.009065876081563966,0,1,0,0,0,4259.929655514041,0.03675733441572015,0,0,0.03675733441572015
109,Belize,Corozal Bay,3801559.3760796487,0,0,0,0,0,0,0,0,1,3209.3494682405867,0,0,0,0
110,Mexico,Reserva Estatal de Dzilam,187487.11251550913,0,0,0,0,0,0,0,0,0,19091.298856145728,0,0,0,0
111,Mexico,Reserva Estatal de Dzilam,21650635.094610095,0,0,0,0,0,1,0,0,0,14868.043055764758,0.7418267506857105,0.05519516641306799,0,0.7970219170988814
112,Belize,Sapodilla Cayes,13135583.957312584,0.28930470180221735,0.3099008974603222,0.2782197061324067,0,0,1,0,0,0,45298.7642570356,0,0,0,0
113,Belize,Sapodilla Cayes,19899734.177803576,0.21427292745943222,0.2182024689200078,0.21187906886850685,0,0,1,0,0,0,37567.28573322893,0,0,0,0
114,Belize,Corozal Bay,18024245.654587172,0,0,0,0.0113696644343329,0,0,0,0,1,4236.78678830303,2.0148383727024591e-4,0,0,2.0148383727024591e-4
115,Mexico,Reserva Estatal de Dzilam,16920440.327883154,0,0,0,0.10066243959363538,0,1,0,0,0,13578.118681367605,0.05531336284832974,0.02745138375910751,0,0.08276474660746161
116,Mexico,Reserva Estatal de Dzilam,17557423.40449053,0,0,0,0,1,1,0,0,0,12299.999106602947,0.08727474595637785,6.518428766608907e-4,0,0.08792658883304068
117,Honduras,Omoa,3990736.606134806,0,0,0,0.8380626834019835,0,0,0,0,0,33248.60131124779,0,0,0,0
118,Belize,Sapodilla Cayes,4223434.1561456025,0.24899465915798064,0.24239736477003415,0.2555919535459271,0,0,0,0,0,0,46681.03220361696,0,0,0,0
119,Belize,Sapodilla Cayes,21650635.0946106,0.026776818332781373,0.023455662570575932,0.028022251743608412,0,0,0,0,0,0,41234.10678822345,0,0,0,0
120,Belize,Sapodilla Cayes,332207.578485772,0.5952275758607374,0.5952275758607374,0.5952275758607374,0,0,1,0,0,0,37839.620624577416,0,0,0,0
121,Belize,Corozal Bay,9694096.260887846,0,0,0,0.0054703432949302876,1,1,0,0,1,8419.21541447596,0.003336216531180182,0,0,0.003336216531180182
122,Belize,Corozal Bay,16756260.80391267,0,0,0,5.364049618626964e-5,1,0,0,0,1,6678.624808727093,4.043397752273084e-4,6.204704401027425e-6,6.2047044005966745e-6,4.043397752273084e-4
123,Belize,Corozal Bay,2213389.262296852,0,0,0,0,0,0,0,0,0,559.4693194125629,0.05003397013497148,0.0038797456496070418,0,0.05391371578456728
124,Mexico,Reserva Estatal de Dzilam,21650635.094609976,0,0,0,0,0,1,0,0,0,9902.470206379163,0.4125461565363323,0.1111834431504924,0,0.5237295996868809
125,Belize,Sapodilla Cayes,21650635.094611824,0.23920624377283345,0.2588840916638996,0.23592660245765576,0,0,1,0,0,0,45848.730069943515,0,0,0,0
126,Belize,Sapodilla Cayes,19899741.71739906,0.019918702615445767,0.019918702615445767,0.019918702615445767,0,0,1,0,0,0,38057.42471106091,0,0,0,0
127,Belize,Corozal Bay,21313241.941182435,0,0,0,6.747460728715787e-4,0,0,0,0,1,9236.786788302947,4.1663098428857445e-4,0,0,4.1663098428857445e-4
128,Belize,Corozal Bay,14191054.761158884,0,0,0,1.9001000817962113e-4,1,0,0,0,1,1675.0748013586394,0.0019401455247498142,2.1895621647728802e-4,0,0.0021591017412219762
129,Mexico,Reserva Estatal de Dzilam,11782219.493965805,0,0,0,0.157300987760279,0,1,0,0,0,9293.305052855005,0.004514901439418281,0.0023965410024757703,0,0.006911442441898925
130,Mexico,Reserva Estatal de Dzilam,11679679.993487895,0,0,0,0,0,1,0,0,0,7300.01300701563,0,0,0,0
131,Honduras,Omoa,5912576.062540838,0,0,0,0.9586214080841468,0,0,0,0,0,35352.305155308866,0,0,0,0
132,Honduras,Cuyamel,11136845.793670114,0,0,0,0.6827756976246812,0,0,0,0,0,34232.85836732817,0,0,0,0
133,Belize,Sapodilla Cayes,929767.275472151,0,0,0,0,0,1,0,0,0,45738.16951500418,0,0,0,0
134,Belize,Sapodilla Cayes,21650635.09461087,0.31052806376620495,0.3427847891066249,0.29965127864498226,0,0,1,0,0,0,42186.8796375223,0,0,0,0
135,Belize,Sapodilla Cayes,332210.86264012754,0,0,0,0,0,0,0,0,0,38777.98854027421,0,0,0,0
136,Belize,Corozal Bay,2996214.9750355924,0,0,0,0,0,0,0,0,0,12371.473175361616,0.02553968012616111,0,0,0.02553968012616111
137,Belize,Corozal Bay,19741608.111704767,0,0,0,0,0,0,0,0,0,6427.291096063026,0,0,0,0
138,Belize,Corozal Bay,7290259.187961526,0,0,0,0,0,0,0,0,0,528.6616317466109,0,0,0,0
139,Mexico,Reserva Estatal de Dzilam,21650635.094610095,0,0,0,0.16996014613086746,0,1,0,0,0,5005.909314836276,0.15203679331038958,0.12974496199360627,0.004093628342981464,0.27768812696097883
140,Honduras,Omoa,7588081.211340725,0,0,0,0.8908683218925953,0,0,0,0,0,35513.548923955605,0,0,0,0
141,Honduras,Cuyamel,11686952.791434139,0.03799229747356853,0.03799229747356853,0.03799229747356853,0.5465045867351782,0,0,0,0,0,31579.061298484754,0.08046948948512965,0,0,0.08046948948512965
142,Belize,Sapodilla Cayes,4915176.460912794,0.09947860429579274,0.11886230292695824,0.09947860429579274,0,0,1,0,0,0,45553.29161278718,0,0,0,0
143,Belize,Sapodilla Cayes,17704571.12672043,0.30770090313214393,0.3294293285636829,0.2985120129379651,0,0,1,0,0,0,39184.6177587997,0,0,0,0
144,Belize,Laughing Bird Caye,2242220.9911557436,0.008818894854905801,0.008818894854905801,0.008818894854905801,0,0,0,0,0,0,18076.40310675106,0,0,0,0
145,Belize,South Water Caye,9132366.075735569,0.025786231488001063,0.025786231488001063,0.025786231488001063,0,0,0,0,0,0,13280.709907022714,0,0,0,0
146,Belize,South Water Caye,8496253.059137642,0.0789189477489946,0.0789189477489946,0.0789189477489946,0,0,0,0,0,0,16542.065255534126,0.00338972954307081,0,0,0.00338972954307081
147,Belize,Corozal Bay,20465455.770080503,0,0,0,3.9526739030957495e-4,0,0,0,0,0,11393.606368351471,0.0036200120531562686,0,0,0.0036200120531562686
148,Belize,Corozal Bay,4124126.3153346777,0,0,0,0,0,0,0,0,0,3876.8931452718184,0,0,0,0
149,Mexico,Reserva Estatal de Dzilam,6063904.259664267,0,0,0,0.5032193595673331,0,1,0,0,0,6130.639073703999,0,0,0,0
150,Mexico,Reserva Estatal de Dzilam,13799688.603515446,0,0,0,0,1,1,0,0,0,2300.0873424139504,0.014465085343087306,0.0021334201232928963,3.361961084871999e-7,0.01659816927027115
151,Honduras,Omoa,2690218.10639225,0,0,0,0.9912882372492368,0,0,0,0,0,32562.189737580957,0,0,0,0
152,Honduras,Cuyamel,1727208.4761300539,0,0,0,0.574505526351722,0,0,0,0,0,31749.110812085124,0,0,0,0
153,Honduras,Cuyamel,8032513.840003182,0,0,0,0,0,0,0,0,0,28221.38033467256,0,0,0,0
154,Belize,Sapodilla Cayes,2436678.6234605312,0.030616090777359335,0.03098495934094198,0.036149119231098974,0,0,1,0,0,0,43859.61649737281,0,0,0,0
155,Belize,Laughing Bird Caye,14702914.55641526,0.06779505393929339,0.06779505393929339,0.06779505393929339,0,0,0,0,0,0,16949.9928521101,2.448494130874863e-4,0,0,2.448494130874863e-4
156,Belize,South Water Caye,4583780.702199921,0.05215881338353155,0.05215881338353155,0.05215881338353155,0,0,0,0,0,0,13250.959173028594,0,0,0,0
157,Belize,South Water Caye,20623435.18422562,0.17040630092237805,0.17031913657408015,0.17040630092237805,0,0,0,0,0,0,14808.64590187697,0.018938070517318526,0.01111470588676667,0.011114705886745038,0.01893807051733948
158,Belize,South Water Caye,14928048.172846854,0.05340605391098537,0.05340605391098537,0.05340605391098537,0,0,0,0,0,0,20322.4500014269,0,0,0,0
159,Belize,South Water Caye,253735.222492069,0,0,0,0,0,0,0,0,0,24314.90685184495,0,0,0,0
160,Belize,Corozal Bay,6398534.985154377,0,0,0,0.011799636674651302,0,0,0,0,0,16380.429216608938,0.03380303482177561,0,0,0.03380303482177561
161,Belize,Corozal Bay,12770754.22465974,0,0,0,0,0,0,0,0,0,9732.70072470748,0,0,0,0
162,Mexico,Reserva Estatal de Dzilam,15203107.377154768,0,0,0,0.16802024304396238,0,1,0,0,0,1130.6390737046047,0.1001861350646945,0.2119077107166243,0.19533371429513924,0.1167601314861379
163,Mexico,Ría Lagartos,168944.7916970104,0,0,0,0,0,1,0,0,0,1205.2855977927625,0.050083534211837026,0.2343614673471602,0.23436146734829444,0.05008353421099635
164,Honduras,Omoa,19357653.40784806,0,0,0,0.7483906268857758,0,0,0,0,0,31335.56385963433,0,0,0,0
165,Honduras,Cuyamel,20225343.170569744,0.15993954100406138,0.15993954100406138,0.15993954100406138,0.06194935264230663,0,0,0,0,0,26916.945230121735,0.0019853202872784255,0,0,0.0019853202872784255
166,Belize,Laughing Bird Caye,3759199.483931185,0.03921194398031545,0.03921194398031545,0.03921194398031545,0,0,0,0,0,0,19564.424110418237,0,0,0,0
167,Belize,Laughing Bird Caye,12148450.247072458,0.012725576479352367,0.012725576479352367,0.012725576479352367,0,0,0,0,0,0,17326.530525180515,0,0,0,0
168,Belize,South Water Caye,21650635.09461063,0.12371305214215253,0.12371305214215253,0.12371305214215253,0,0,0,0,0,0,15637.870824347188,0.00885424372830454,0,0,0.00885424372830454
169,Belize,South Water Caye,21650635.094611585,0.29209564928595533,0.29209564928595533,0.29209564928595533,0,0,1,0,0,0,19016.014088312393,0.03497396313848033,0,0,0.03497396313848033
170,Belize,South Water Caye,18148097.27068633,0.08979178468742323,0.08959367815750062,0.08979178468742323,0,0,0,0,0,0,25115.710804717488,0,0,0,0
171,Belize,South Water Caye,1962885.989901185,0,0,0,0,0,0,0,0,0,18971.088994718833,0,0,0,0
172,Belize,Hol Chan,1511272.4716719985,0,0,0,0,0,0,0,0,0,22626.55506457889,0,0,0,0
173,Belize,Corozal Bay,21598656.9192428,0,0,0,0,0,0,0,0,0,13857.802529500335,3.7359670551719845e-4,0,0,3.7359670551719845e-4
174,Mexico,Reserva Estatal de Dzilam,4555639.043430045,0,0,0,0,0,1,0,0,1,164.7762431795763,0.04891479890038998,0.10345190435901676,0.10345190435904773,0.048914798900478604
175,Mexico,Ría Lagartos,8903646.44819802,0,0,0,0,1,1,0,0,1,0,0.07668796224249581,0.2662056105309282,0.218655829060322,0.1242377437131091
176,Honduras,Omoa,18788641.922203906,0,0,0,0.8453482055777669,0,0,0,0,0,26856.005751126715,0,0,0,0
177,Honduras,Omoa,4309739.05663389,0,0,0,0.8629972436743985,0,0,0,0,0,27864.304823547613,0,0,0,0
178,Honduras,Cuyamel,3837557.6531576924,0.016395060543421058,0.016395060543421058,0.016395060543421058,0,0,0,0,0,0,26774.28179195858,0,0,0,0
179,Honduras,Cuyamel,12757068.828395069,0.015288987761771311,0.015288987761771311,0.015288987761771311,0,0,0,0,0,0,23423.340273219874,0,0,0,0
